cmp,url_image,loc_id_arrays
018364,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
023637,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
023656,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
029874,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
033036,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
031470,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
036759,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003637.webp,['CLIN-4']
034894,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
021372,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
037450,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
027114,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
035754,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
037873,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
018257,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
027205,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
027579,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
030479,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
030592,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
030684,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
027667,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8708.webp,"['CLIN-53', 'CLIN-4']"
028356,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
033311,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5309.webp,"['CLIN-5', 'CLIN-53']"
031988,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
030685,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
032125,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
034925,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5477.webp,['CLIN-5']
034092,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
033295,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
037996,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
036585,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
037793,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
041128,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
036208,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
037527,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
039415,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
019827,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
025240,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
027831,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
039456,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
043953,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
042827,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
051716,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
2894,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
042325,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
056566,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005120.webp,"['CLIN-53', 'CLIN-5']"
042672,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
044607,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
047873,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002853.webp,['CLIN-53']
044935,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003869.webp,"['CLIN-52', 'CLIN-4']"
044532,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6871.webp,['CLIN-5']
044713,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9435.webp,"['CLIN-4', 'CLIN-52']"
044639,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9545.webp,"['CLIN-4', 'CLIN-53']"
052182,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
045330,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5572.webp,['CLIN-52']
046580,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
044444,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
057134,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004654.webp,['CLIN-5']
061373,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004436.webp,['CLIN-52']
045106,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9918.webp,"['CLIN-5', 'CLIN-53']"
031146,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003007.webp,"['CLIN-5', 'CLIN-52']"
042595,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1000547.webp,"['CLIN-53', 'CLIN-52']"
024176,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8070.webp,['CLIN-5']
041183,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8770.webp,['CLIN-53']
035494,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5184.webp,"['CLIN-53', 'CLIN-52']"
031774,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5195.webp,['CLIN-4']
041184,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/7694.webp,"['CLIN-4', 'CLIN-5']"
034527,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004964.webp,"['CLIN-4', 'CLIN-5']"
023433,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
027124,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004661.webp,"['CLIN-5', 'CLIN-52']"
018356,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002134.webp,['CLIN-5']
019755,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8137.webp,"['CLIN-5', 'CLIN-52']"
028923,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6528.webp,"['CLIN-52', 'CLIN-53']"
053862,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005765.webp,"['CLIN-52', 'CLIN-4']"
033038,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6778.webp,"['CLIN-52', 'CLIN-4']"
019868,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6796.webp,"['CLIN-52', 'CLIN-4']"
035902,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8209.webp,"['CLIN-53', 'CLIN-5']"
034293,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8074.webp,['CLIN-4']
061221,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004438.webp,['CLIN-4']
017652,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8129.webp,"['CLIN-4', 'CLIN-5']"
017721,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004260.webp,"['CLIN-53', 'CLIN-52']"
041253,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9062.webp,"['CLIN-52', 'CLIN-4']"
063009,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004318.webp,['CLIN-4']
028740,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005323.webp,['CLIN-4']
058047,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
033709,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005513.webp,['CLIN-4']
017875,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6917.webp,['CLIN-52']
034139,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5448.webp,"['CLIN-52', 'CLIN-5']"
019204,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
032204,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
2474,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005421.webp,['CLIN-5']
070690,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
086409,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005835.webp,['CLIN-5']
2354,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8741.webp,"['CLIN-53', 'CLIN-4']"
030694,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
047652,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
015885,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6597.webp,"['CLIN-52', 'CLIN-5']"
041130,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003628.webp,['CLIN-52']
058542,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005841.webp,['CLIN-5']
025387,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5720.webp,"['CLIN-5', 'CLIN-52']"
020955,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003874.webp,"['CLIN-53', 'CLIN-52']"
022602,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9599.webp,['CLIN-5']
049317,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1001023.webp,"['CLIN-5', 'CLIN-52']"
016741,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8993.webp,['CLIN-4']
026450,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/7282.webp,['CLIN-4']
038787,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005494.webp,"['CLIN-4', 'CLIN-52']"
031093,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8816.webp,"['CLIN-5', 'CLIN-53']"
046697,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9541.webp,"['CLIN-52', 'CLIN-4']"
048691,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
0198,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
044622,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
01195,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
026736,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5096.webp,"['CLIN-4', 'CLIN-5']"
040748,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
058447,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005868.webp,"['CLIN-53', 'CLIN-4']"
028703,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
033740,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
023851,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002566.webp,"['CLIN-5', 'CLIN-53']"
019757,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8142.webp,['CLIN-5']
041170,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
044867,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1001858.webp,['CLIN-4']
061157,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006667.webp,"['CLIN-4', 'CLIN-5']"
059307,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006683.webp,"['CLIN-4', 'CLIN-5']"
040058,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006701.webp,"['CLIN-5', 'CLIN-4']"
064686,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006581.webp,['CLIN-5']
062718,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006528.webp,"['CLIN-4', 'CLIN-52']"
060996,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
062502,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006742.webp,['CLIN-52']
023075,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
061326,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006770.webp,"['CLIN-53', 'CLIN-5']"
052679,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006804.webp,"['CLIN-52', 'CLIN-53']"
036459,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006857.webp,['CLIN-52']
059033,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006903.webp,"['CLIN-5', 'CLIN-53']"
068900,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006808.webp,['CLIN-53']
051923,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006940.webp,['CLIN-5']
043900,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
066846,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
046841,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
048716,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006928.webp,"['CLIN-52', 'CLIN-5']"
041983,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002669.webp,['CLIN-5']
055672,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006958.webp,['CLIN-5']
060962,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
053973,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006957.webp,"['CLIN-4', 'CLIN-5']"
076875,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006960.webp,['CLIN-53']
059208,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
025697,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
074765,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006527.webp,"['CLIN-52', 'CLIN-4']"
073602,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007090.webp,['CLIN-4']
075114,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007100.webp,['CLIN-4']
064250,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
042082,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007133.webp,"['CLIN-52', 'CLIN-5']"
4046,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
061013,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007150.webp,"['CLIN-53', 'CLIN-5']"
058563,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004947.webp,['CLIN-5']
058300,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006935.webp,"['CLIN-4', 'CLIN-53']"
041630,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
061053,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007156.webp,['CLIN-4']
068489,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
026285,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007186.webp,['CLIN-53']
064804,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007189.webp,"['CLIN-5', 'CLIN-52']"
010549,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
065949,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
086599,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
056751,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9190.webp,"['CLIN-53', 'CLIN-4']"
035069,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007195.webp,['CLIN-4']
072081,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
051269,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007188.webp,"['CLIN-52', 'CLIN-53']"
059236,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007033.webp,['CLIN-5']
054841,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007246.webp,['CLIN-5']
068910,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007253.webp,"['CLIN-53', 'CLIN-52']"
057188,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007254.webp,['CLIN-5']
014894,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6839.webp,['CLIN-4']
051951,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007360.webp,"['CLIN-53', 'CLIN-52']"
27203,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007361.webp,['CLIN-5']
2971,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007362.webp,['CLIN-5']
067039,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007363.webp,"['CLIN-52', 'CLIN-53']"
068686,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007373.webp,"['CLIN-5', 'CLIN-53']"
039766,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007376.webp,"['CLIN-52', 'CLIN-53']"
067939,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007378.webp,"['CLIN-52', 'CLIN-53']"
066930,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
059252,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007381.webp,['CLIN-53']
056622,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
4058,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004583.webp,"['CLIN-52', 'CLIN-4']"
042727,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007386.webp,"['CLIN-5', 'CLIN-52']"
014779,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007391.webp,['CLIN-5']
018923,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5525.webp,"['CLIN-53', 'CLIN-4']"
067252,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006293.webp,"['CLIN-52', 'CLIN-53']"
069617,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006352.webp,['CLIN-53']
034347,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5051.webp,['CLIN-5']
059123,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
031375,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006231.webp,"['CLIN-4', 'CLIN-53']"
033414,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
062394,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006350.webp,"['CLIN-53', 'CLIN-52']"
016957,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6627.webp,"['CLIN-52', 'CLIN-4']"
057019,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006230.webp,"['CLIN-4', 'CLIN-53']"
050956,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006351.webp,"['CLIN-5', 'CLIN-53']"
059441,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006434.webp,"['CLIN-53', 'CLIN-4']"
27959,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
059570,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006433.webp,['CLIN-53']
049105,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
031842,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006425.webp,['CLIN-52']
064637,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006500.webp,['CLIN-4']
065688,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
052625,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006525.webp,['CLIN-52']
061904,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006560.webp,['CLIN-52']
067042,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
047903,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006523.webp,['CLIN-53']
056040,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005408.webp,['CLIN-52']
043512,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006590.webp,"['CLIN-52', 'CLIN-4']"
063673,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
061072,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006579.webp,['CLIN-53']
068037,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006629.webp,"['CLIN-52', 'CLIN-5']"
005131,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002362.webp,['CLIN-4']
045531,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
061898,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
061186,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006410.webp,"['CLIN-5', 'CLIN-4']"
01-065,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007634.webp,['CLIN-52']
023398,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
12863,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007654.webp,"['CLIN-53', 'CLIN-52']"
044419,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007025.webp,['CLIN-5']
054285,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
054914,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
050424,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1001102.webp,['CLIN-52']
058093,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007688.webp,"['CLIN-52', 'CLIN-4']"
061557,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
